iter	Passed	Remaining
0	10	1036
1	16	806
2	22	711
3	31	747
4	34	660
5	47	736
6	53	716
7	61	703
8	63	645
9	66	595
10	72	588
11	76	561
12	83	561
13	93	575
14	96	545
15	100	530
16	107	523
17	113	517
18	115	493
19	120	481
20	123	464
21	128	455
22	131	438
23	133	422
24	135	407
25	138	392
26	143	389
27	150	387
28	157	385
29	164	383
30	171	381
31	173	369
32	176	357
33	178	345
34	180	334
35	182	324
36	184	314
37	187	305
38	189	295
39	191	286
40	193	278
41	200	277
42	205	271
43	212	269
44	218	267
45	224	264
46	227	255
47	229	248
48	232	241
49	234	234
50	236	227
51	239	220
52	241	213
53	244	208
54	251	205
55	253	199
56	259	195
57	266	193
58	274	190
59	277	184
60	279	178
61	281	172
62	283	166
63	285	160
64	287	155
65	290	149
66	292	144
67	295	138
68	298	134
69	305	130
70	312	127
71	319	124
72	324	119
73	328	115
74	331	110
75	333	105
76	335	100
77	337	95
78	339	90
79	342	85
80	344	80
81	347	76
82	355	72
83	360	68
84	367	64
85	374	61
86	377	56
87	379	51
88	382	47
89	384	42
90	386	38
91	388	33
92	390	29
93	392	25
94	400	21
95	404	16
96	410	12
97	418	8
98	424	4
99	431	0
